epoch,lr,loss,iou,dice,val_loss,val_iou,val_dice
26.0,0.001,0.3695121645056582,0.574616285683561,0.7231685479427851,0.43424371975643145,0.5315020733452748,0.6700749412096293
27.0,0.001,0.3694727134878759,0.5828157921739227,0.7285655363111251,0.4301842078351837,0.4682951890593154,0.6147546734167659
28.0,0.001,0.3598982353585881,0.5881548023901938,0.7340893033334142,0.39513675572205686,0.5114189462113293,0.6534825309888377
29.0,0.001,0.3644371062710688,0.5775537475605569,0.724969212442242,0.403801234379969,0.5285011842271187,0.668110901647665
30.0,0.001,0.35389803475760795,0.601488740561783,0.7446661097916784,0.4804223813653336,0.5021975275991759,0.6391152290721295
31.0,0.001,0.3679682386482691,0.5797267136296399,0.7271220086045082,0.3924416066590235,0.5316277042288964,0.6717644295578868
32.0,0.001,0.3555562390716045,0.5896655832185478,0.734461042277841,0.39798314246732835,0.5331525988430015,0.6718559117970413
33.0,0.001,0.35139341860429035,0.5953479600854192,0.7402976529787345,0.39369609986327225,0.525211203231032,0.6633320089992533
34.0,0.001,0.35663855196787164,0.5965017446173381,0.7405004506555387,0.4026186400943943,0.5394493516102488,0.6766488053743626
35.0,0.001,0.3507469032782239,0.5987237885884468,0.7426185647815181,0.38373836041870996,0.546412407275781,0.6838199653948706
36.0,0.001,0.34962904975785836,0.6011608088590049,0.7442834985533626,0.41053612328400185,0.518904214541904,0.6586589109045656
37.0,0.001,0.3515454131093892,0.5956029184612056,0.7404306364915472,0.37728913682338483,0.5442199549965091,0.6823205075106563
38.0,0.001,0.34270797848894996,0.6084847288349406,0.7503682097658675,0.3738577022332623,0.5497478520743176,0.6853297403918355
39.0,0.001,0.33952760425480927,0.6129887852438414,0.7542086581011569,0.39130464565513456,0.5316148830230456,0.668974122323178
40.0,0.001,0.3394711905872667,0.6105488968760132,0.7516061498605334,0.3773518285421542,0.5668078020729165,0.7005791689307445
41.0,0.001,0.33588376950908017,0.6184502820100738,0.758030008676607,0.3686051200377495,0.5482071057359743,0.6864786004273835
42.0,0.001,0.3274969475996959,0.6272810623387458,0.7655623620874714,0.38104761806276416,0.5235837916941087,0.6648500289137375
43.0,0.001,0.3332005375391477,0.6206476817207229,0.7604476242096027,0.37528297562764085,0.5612723921440051,0.6977187603146594
44.0,0.001,0.33085646833498755,0.6218771258757347,0.761621547871528,0.3919612215644001,0.541643211899578,0.6785593374223853
45.0,0.001,0.33529520910475163,0.618813844836706,0.7579271992554724,0.36505290376349897,0.5424302910308634,0.6828045731635338
46.0,0.001,0.32620084126080784,0.6234583770408704,0.7622512531254476,0.40085302082880775,0.5540397267928361,0.6900214904431938
47.0,0.001,0.3299914594594534,0.6230383699085922,0.7621530181262679,0.36742207141705824,0.5666014568901353,0.6993461288972321
48.0,0.001,0.31718172408737144,0.6353327685552562,0.7716918861746945,0.3876217664662287,0.5650118706613648,0.6983920914151935
49.0,0.001,0.3162665847543772,0.6289576162623162,0.766688795390477,0.3687245814016985,0.5776754520697427,0.7103087762770194
50.0,0.001,0.31936706520326724,0.6308515427944846,0.7679613162317652,0.377883713681691,0.5362783776196005,0.675709020319546
51.0,0.001,0.3133250477832633,0.6399512486036346,0.7746337416954193,0.37537607825455127,0.532827084526196,0.673138977000639
52.0,0.001,0.31876970619543804,0.6368209356027795,0.7727291920037535,0.39757704339728234,0.5048335432700806,0.6484931749775694
53.0,0.001,0.32477460811277487,0.6297020879742345,0.7677908324740722,0.38307333696816087,0.5610944094619223,0.6971608938150106
54.0,0.001,0.3188858751643014,0.6286680338831553,0.7657395706994388,0.3754095771814286,0.5527210367621714,0.6920293885212698
55.0,0.001,0.3152081029271925,0.638122752568849,0.7737224141806127,0.3824395160338377,0.5719775299970825,0.7051876810043071
56.0,0.001,0.32096029721297226,0.6357213535525529,0.7719109426076401,0.3967773866241191,0.5116693128069214,0.6541399674343378
57.0,0.001,0.3161264271414899,0.6432943498644256,0.778307094897777,0.3635316354568822,0.5765139844570419,0.7106865545245117
58.0,0.001,0.31012931582215547,0.6447180305247727,0.7783282704193863,0.36048466306426685,0.5511399173107598,0.6878270858492948
59.0,0.001,0.3158777511448829,0.6303355235873616,0.7668545158312747,0.36864716604738484,0.5385621078320612,0.6773061912472024
60.0,0.001,0.30261238224127074,0.6582833504350154,0.7890897394788582,0.34841928023426266,0.5955905642068879,0.725808365068594
61.0,0.001,0.30281604724851524,0.6558963764547768,0.7875265068016502,0.3813736583897978,0.5826791767304372,0.7100761372884614
62.0,0.001,0.30163960855502586,0.6572829901223946,0.7885205040965186,0.35551404205797726,0.5874091371138,0.7213460896875621
63.0,0.001,0.31138473178272125,0.6406206344296778,0.7752302589690377,0.39306577499043355,0.4894093911606664,0.6339265637887288
64.0,0.001,0.3068407496268099,0.6463451210356731,0.7797646541968236,0.3629958584088757,0.578028659679981,0.7120277026119299
65.0,0.001,0.2980766972260816,0.6542618060177227,0.7863260707409185,0.37218402261692785,0.5724594588555865,0.7055564730909638
66.0,0.001,0.29817476196141984,0.6560699836365453,0.7872867129466796,0.35285102831527204,0.5755381536965497,0.7103406410322658
67.0,0.001,0.2981494606605598,0.6605054300846323,0.791014624928203,0.3744569743744578,0.5168248512922564,0.6601212474779534
68.0,0.001,0.3136553541309648,0.6354636861537015,0.7710791043012669,0.36955761024862616,0.5850847188553294,0.71763092506316
69.0,0.001,0.2864560027691451,0.6695779928260862,0.7973779898987501,0.35966088337238655,0.5996098202027037,0.7276817750605886
70.0,0.001,0.30072214362489713,0.6499688869328996,0.782028814195709,0.3753132429349663,0.543434593608883,0.6814495123621442
71.0,0.001,0.30086143938945487,0.6512456967421999,0.7833832835862713,0.3540211982101803,0.5885040284619405,0.7193006650861379
72.0,0.001,0.2900961591777476,0.6682886563423724,0.7961576484753082,0.36218920590554604,0.6017561797705765,0.7293239295166696
73.0,0.001,0.3005564607099279,0.6561848181128764,0.7876445534799266,0.3458193709338433,0.605400065750592,0.7340121034199085
74.0,0.001,0.28437635171916575,0.6695198995886236,0.7969500066654948,0.3694953632457799,0.5582205247174673,0.6941088955624941
75.0,0.001,0.289301707131135,0.6698159183010137,0.7979495855633802,0.3684768602896149,0.5504456747961675,0.689125886482749
76.0,0.001,0.2856554589294768,0.6658794860597046,0.7946395171003964,0.35101588641532216,0.5801240641079201,0.713605115941024
77.0,0.001,0.2843759058938398,0.6696054456224986,0.797522612354674,0.3548806567356978,0.585693212131263,0.7188267677112777
78.0,0.001,0.28619777597486973,0.6718912841369388,0.7992663616957772,0.33908531198584035,0.5988510670156391,0.7311314945877028
79.0,0.001,0.2889013248556233,0.6618387405592928,0.79183364108176,0.3394158902103001,0.5874021224158185,0.7197976786272603
